ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
CAF250	250	CAF	Meteorology	amb_tmpr_Avg	Ambient air temperature	Celsius	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF251	251	CAF	Meteorology	RH_Avg	Average relative humidity	%	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF252	252	CAF	Meteorology	amb_press_Avg	Ambient air pressure at station	kPa	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF253	253	CAF	Meteorology	VPD_air	Vapor pressure deficit	kPa	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF254	254	CAF	Meteorology	rslt_wnd_spd	Resultant wind speed from 3-D wind speed	m s-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF255	255	CAF	Meteorology	std_wnd_dir	Standard deviation of the wind direction	Degrees	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF256	256	CAF	Meteorology	wnd_dir_compass	Wind direction based on compass direction	Degrees from north	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF257	257	CAF	Meteorology	Precipitation_Tot	Total precipitation for each 30-minute block	mm	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF258	258	CAF	Meteorology	PAR_density_Avg	PAR values. Needed for gap-filling and general data	?mol s-1 m-2	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF259	259	CAF	Meteorology	Rn_meas_Avg	Net radiation, uncorrected	W m-2	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
