LTARSite Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	StartDate	EndDate	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialExtentDescription	PublicAccess
CPER	Biodiversity	PointCounts	Point counts of birds	count per area	annual	2013	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Biodiversity	NestHistories	Nest survival rates	various qualitative and quantative	annual	2014	2016	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Biodiversity	NestBasal	Nest vegetation basal cover	percent	annual	2014	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Biodiversity	NestCanopy	Nest vegetation canopy cover	percent	annual	2014	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Biodiversity	NestCirQuad	Nest vegetation species richness	count/m2	annual	2014	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Biodiversity	NestShrub	Nest vegetation shrub densities	count per ha	annual	2014	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Biodiversity	NestVOR	Nest vegetation visual obstruction reading (biomass)	kg/ha	annual	2014	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Biodiversity	NestClump	Nest vegetation clumps	count/m2	annual	2014	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Vegetation	AGM_Jun_Structure	Pasture vegetation  visual obstruction reading (biomass)	kg/ha	seasonal	2013	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Vegetation	AGM_Oct_Residue	Pasture vegetation  visual obstruction reading (biomass)	kg/ha	seasonal	2013	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Vegetation	AGM_BasalPINS	Pasture vegetaion cover from line point intercepts	percent	annual	2013	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Vegetation	AGM_CanopyPINS	Pasture vegetaion cover from line point intercepts	percent	annual	2013	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Vegetation	AGM_Biomass	Biomass harvested by functional group	g/m2	annual	2013	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Vegetation	AGM_ShrubDensity	Densities of shurbs	count	annual	2013	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Vegetation	AGM_ATCA_ShrubDimesions	Dimensions of Atriplex canescens (four-winged saltbush)	cm	annual	2013	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Vegetation	AGM_CELA_ShrubDimesions	Dimensions of Celatoides lanata (winterfat)	cm	annual	2013	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Vegetation	AGM_CirQuad	Nest vegetation species richness	count/m2	annual	2013	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Vegetation	anpp	"vegetation by species (1983-2008; 2014-2017) and by functional group (2009, 2010, 2011, 2012) "	g/m2	annual	1983	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Vegetation	GZTX_NPP	"vegetation by species (1992-2008)  and by functional group (2009, 2010, 2011, 2012-2017) "	g/m2	annual	1992	2015	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Vegetation	GZTX_CanCov	Canopy cover of vegetaion by species	g/m2	annual	2009	2015	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Vegetation	GZTX_BasCov	Basal cover of vegetaion by species	g/m2	annual	1992	2015	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Vegetation	LTGI_Production	vegetation by species	g/m2	annual	2000	2017	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Vegetation	LTGI_CanopyCover	Canopy cover of vegetaion by species	percent	annual	2003	2014	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Vegetation	LTGI_BasalCover	Basal cover of vegetaion by species	percent	annual	2003	2014	"David Augustine, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Precipitation	CPERpasturePPT1939-2015	Catch can in pastures read weekly during goriwng season	inches	daily	1939	2016	"David Hoover, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Precipitation	HQ_catchcan	Daily catch can read on workdays	inches	daily	1939	2017	"David Hoover, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	AirTC_Avg	Air Temperature	°C	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	RH	Relative humidity	%	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	BAR_mbar_Avg	Barometric Pressure	mb	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	Rain_mm_Tot	precipitation	mm	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
