LTARSite Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	StartDate	EndDate	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialExtentDescription	PublicAccess
SP	METEOROLOGY	"Precipitation, RAINt"	precipitation (analog)	"mm, in"	"5 min, 15 min, daily"	1/1/1995	Present	Teet	".txt, .csv, access"	"GRL, ars.mesonet.org, STEWARDS"			Open
SP	METEOROLOGY	Precipitation	precipitation (digital)	"mm, in"	"5 min, 15 min, daily"	2018	Present	Teet	".txt, .csv"	"GRL, ars.mesonet.org"			Open
SP	METEOROLOGY	PAR	photosynthetically active radiation	"MJ/m^2, micromole/m^2 sec"	"5 min, daily"	2017	Present	Teet	".txt, .csv"	GRL			Open
SP	METEOROLOGY	TS	soil temperature 	deg C	"5 min, daily"	1/1/1995	Present	Teet	".txt, .csv"	"GRL, ars.mesonet.org"			Open
SP	METEOROLOGY	SKIN(a/x/n)	skin temperature (adjusted)	deg C	"5 min, daily"	1/1/2007	Present	Teet	".txt, .csv., .xls"	"GRL, ars.mesonet.org"			Open
SP	METEOROLOGY + EC	"AirPressure, air_pressure"	barometric pressure	kPa	"5 min, daily"	2013	Present	Wagle/Teet	".txt, .csv, .xls"	GRL			
SP	METEOROLOGY + EC	"Temperature, TAIR(a/x/n)"	air temperature	deg C	"5 min, 15 min, daily"	1/1/1995	Present	Wagle/Teet	".txt, .csv, access, .xls"	"GRL, ars.mesonet.org, STEWARDS"			
SP	METEOROLOGY + EC	"RelativeHumidity, RH, RELH(a/x/n)"	relative humidity	%	"5 min, 15 min, daily"	1/1/1995	Present	Wagle/Teet	".txt, .csv, access, .xls"	"GRL, ars.mesonet.org, STEWARDS"			
SP	METEOROLOGY + EC	LongWaveIn	incoming long wave radiation	W/m^2	"5 min, daily, Bi Weekly"	2013	Present	Wagle/Teet	".txt, .csv, .xls"	GRL			
SP	METEOROLOGY + EC	ShortWaveIn	incoming short wave radiation	W/m^2	"5 min, daily"	2013	Present	Wagle/Teet	".txt, .csv, .xls"	GRL			
SP	METEOROLOGY + EC	SRADt	total solar radiation 	MJ/m^2	"5 min, daily"	1/1/1995	Present	Wagle/Teet	".txt, .csv, .xls"	"GRL, ars.mesonet.org"			
SP	EDDY COVARIANCE	ET	evapotranspiration	mm/hr	60 min	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE	RN	net radiation	W/m^2	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE		outgoing long wave radiation	W/m^2	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE		outgoing short wave radiation	W/m^2	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE	H	sensible heat flux	W/m^2	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE	LE	latent heat flux	W/m^2	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE		Saturated Vapor Pressure	kPa	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE		Water Vapor Concentration	mmol/mol	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE	water_vapor_density	Water Vapor density	mmol/m^3	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE	VPD	Vapor Pressure Deficit	kPa	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE		Friction Velocity	m/s	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE		CO2 Concentration	umol/mol	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE	co2_molar_density	CO2 Density	mmol/m^3	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE	co2_flux	CO2 Flux	umol/m^2/s	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
SP	EDDY COVARIANCE	h2o_flux	Water Vapor Flux	umol/m^2/s	"5 min, daily"	2013	Present	Wagle	.xls	GRL			Closed
