LTARSite Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	StartDate	EndDate	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialExtentDescription	PublicAccess
TG	Hydrology	rainfall		inches	"Subdaily, daily"	1938	Present		txt files	website			Open
TG	Hydrology	runoff		cfs	"Subdaily, daily"	1939	Present		txt files	website			Open
TG	Hydrology	thiessen weights		acres	Event	1938	Present		excel files	website			Open
TG	Hydrology	eline??	"well level, well head, groundwater wells"	ft??	Daily	2000	2015?		excel files	website			Open
TG	Hydrology	below surface??	"well level, well head, groundwater wells"	ft??	Daily	2000	2015?		excel files	website			Open
TG	Hydrology	water	lat??	"in, ft"	Daily	2000	2015?		excel files	website			Open
TG	Hydrology	over v??	lat??	ft	Daily	2000	2015?		excel files	website			Open
TG	Hydrology	flow	lat??	cfs	Daily	2000	2015?		excel files	website			Open
TG	Land Management	plant			Event	1943	Present		excel files	website			Open
TG	Land Management	harvest	"cut, strip, combine, thrashing, topping, cotton picking"		Event	1943	Present		excel files	website			Open
TG	Land Management	pesticide	"herbicide, insecticide, fungicide"		Event	1943	Present		excel files	website			Open
TG	Land Management	shred	stalk cutter		Event	1943	Present		excel files	website			Open
TG	Land Management	tillage	"plow, disc, cultivate, chisel, roll, layoff, rebedded"		Event	1943	Present		excel files	website			Open
TG	Land Management	fertilize	top dress		Event	1943	Present		excel files	website			Open
TG	Land Management	plowed terraces	terrace work		Event	1943	Present		excel files	website			Open
TG	Land Management	bale			Event	1943	Present		excel files	website			Open
TG	Land Management	defoliate			Event	1943	Present		excel files	website			Open
TG	Land Management	burn			Event	1943	Present		excel files	website			Open
TG	Land Management	worked waterway			Event	1943	Present		excel files	website			Open
TG	Land Management	remove runoff structure			Event	1943	Present		excel files	website			Open
TG	Land Management	shaulking			Event	1943	Present		excel files	website			Open
TG	Land Management	mow			Event	1943	Present		excel files	website			Open
TG	Land Management	cleanout tanks			Event	1943	Present		excel files	website			Open
TG	Land Management	begin/end grazing			Event	1943	Present		excel files	website			Open
TG	Meterology	max temp	"Riesel, Temple"	C	"Daily, hourly"	1940	Present		excel files	website			Open
TG	Meterology	min temp	"Riesel, Temple"	C	"Daily, hourly"	1940	Present		excel files	website			Open
TG	Meterology	avg temp	Riesel	C	Hourly	2001	Present		txt files	website			Open
TG	Meterology	precipitation	"Riesel, Temple"	"inches, mm"	"Daily, hourly"	1914	Present		excel files	website			Open
TG	Meterology	max RH	"Riesel, Temple"	%	Hourly	1996	Present		txt files	website			Open
TG	Meterology	min RH	"Riesel, Temple"	%	Hourly	1996	Present		txt files	website			Open
TG	Meterology	total solar rad	"Riesel, Temple"	kJ/m2	Hourly	1996	Present		txt files	website			Open
TG	Meterology	max wind speed	Riesel	m/s	Hourly	2001	Present		txt files	website			Open
TG	Meterology	avg wind speed	"Riesel, Temple"	m/s	Hourly	1996	Present		txt files	website			Open
TG	Meterology	avg wind direction	"Riesel, Temple"	deg	Hourly	1996	Present		txt files	website			Open
TG	Meterology	max soil temp	"Riesel, Temple"	C	Hourly	1996	Present		txt files	website			Open
TG	Meterology	min soil temp	"Riesel, Temple"	C	Hourly	1996	Present		txt files	website			Open
TG	Meterology	avg soil temp	Riesel	C	Hourly	2001	Present		txt files	website			Open
