ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
WGEW6183	6183	WGEW	Eddy Covariance	CO2 concentration	CO2 concentration	µmol/mol	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Carbon dioxide, air, daily, mean or single measurement	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6184	6184	WGEW	Eddy Covariance	CO2 density	CO2 density	mmol/m3	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Carbon dioxide, air, daily, mean or single measurement	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6185	6185	WGEW	Eddy Covariance	CO2 flux	CO2 flux	µmol/m2/s	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Carbon dioxide, air, daily, mean or single measurement	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6186	6186	WGEW	Eddy Covariance	Water vapor flux	Water vapor flux	mmol/m2/s	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Water flux	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6187	6187	WGEW	Eddy Covariance	Sensible heat flux	Sensible heat flux	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Heat flux	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6188	6188	WGEW	Eddy Covariance	Water vapor concentration	Water vapor concentration	mmol/mol	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Water, vapor	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6189	6189	WGEW	Eddy Covariance	Water vapor density	Water vapor density	mmol/m3	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Water, vapor	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6190	6190	WGEW	Eddy Covariance	Latent heat flux	Latent heat flux	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Solar radiation, bare ground, no media, daily, total	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6191	6191	WGEW	Eddy Covariance	Precipitation	Precipitation	mm	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Precipitation, total, no media, daily	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6192	6192	WGEW	Eddy Covariance	Precipitation annual cumulative	Precipitation annual cumulative	mm	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Precipitation, total, no media, daily	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
